id,name,size.bytecode,size.static,start.jit,exec.jit,freq.jit,compilation.jit,size.dynamic.jit,start.interp,exec.interp,freq.interp,exec.spec,compilation.spec,size.dynamic.spec
17289,h264_h_loop_filter_chroma_8_c,975,1472,13104114299,13000000,110182,18139319,1472,382377537,2577000000,110182,999999999999,999999999999,999999999999
17282,h264_v_loop_filter_luma_8_c,1632,2056,13122260297,21000000,63048,30800772,2056,382498502,4337000000,63048,999999999999,999999999999,999999999999
17288,h264_v_loop_filter_chroma_8_c,975,1464,13153065728,9000000,115282,18121663,1464,382649613,2701000000,115282,999999999999,999999999999,999999999999
17073,decode_finish_row,479,1352,13171598719,0,6996,6954673,1352,466457201,18000000,6996,999999999999,999999999999,999999999999
17592,pred8x8_top_dc_8_c,408,976,13178570752,0,524,7434482,976,466581840,4000000,524,999999999999,999999999999,999999999999
17582,pred8x8l_top_dc_8_c,1011,1152,13186007891,0,500,11290903,1152,466599761,2000000,500,999999999999,999999999999,999999999999
17590,pred8x8_dc_8_c,535,1256,13197311903,7000000,106336,10030130,1256,466737636,860000000,106336,999999999999,999999999999,999999999999
17573,pred8x8l_horizontal_8_c,1227,1424,13208060379,0,59,12654284,1424,513399782,0,59,999999999999,999999999999,999999999999
17575,pred8x8l_down_left_8_c,3330,3192,13220946622,0,12,33915475,3192,529950237,0,12,999999999999,999999999999,999999999999
17610,pred16x16_vertical_8_c,282,808,13255788905,0,676,5068846,808,590282007,16000000,676,999999999999,999999999999,999999999999
17272,ff_h264_chroma_dc_dequant_idct_8_c,305,824,13260983321,0,1541,4234754,824,597531593,2000000,1541,999999999999,999999999999,999999999999
17268,ff_h264_idct_add8_8_c,398,1360,13265220524,0,1515,7966486,1360,597537066,11000000,1515,999999999999,999999999999,999999999999
17584,pred8x8_vertical_8_c,188,704,13273227312,0,38,3939779,704,599268988,0,38,999999999999,999999999999,999999999999
17285,h264_v_loop_filter_luma_intra_8_c,1351,1600,13277590152,10000000,54203,16975324,1600,626528361,3567000000,54203,999999999999,999999999999,999999999999
17293,h264_v_loop_filter_chroma_intra_8_c,609,1072,13294568327,9000000,107696,8929873,1072,626600175,1706000000,107696,999999999999,999999999999,999999999999
17078,ff_h264_draw_horiz_band,474,1488,13304022194,0,6943,8152357,1488,724893931,11000000,6943,999999999999,999999999999,999999999999
16064,ff_thread_report_progress,35,560,13312180739,0,3724,1942484,560,724902750,5000000,3724,999999999999,999999999999,999999999999
17580,pred8x8l_horizontal_up_8_c,2373,2584,13314227687,0,13,26254478,2584,730554174,0,13,999999999999,999999999999,999999999999
17263,ff_h264_idct8_add_8_c,3418,3472,13340855225,0,38,45490294,3472,756343683,7000000,38,999999999999,999999999999,999999999999
17609,pred16x16_dc_8_c,348,1616,13386709600,0,2,11776454,1616,778375902,0,2,999999999999,999999999999,999999999999
17585,pred8x8_horizontal_8_c,182,680,13398627874,0,2854,3859361,680,786750134,13000000,2854,999999999999,999999999999,999999999999
17586,pred8x8_plane_8_c,1167,1856,13406993363,0,428,19361194,1856,1402492112,9000000,428,999999999999,999999999999,999999999999
17079,refill.35614,139,608,13426634053,1000000,2496,2930279,608,1426045964,6000000,2496,999999999999,999999999999,999999999999
17071,er_add_slice,138,1024,13514242939,0,53,4179701,1024,16429338365,1000000,53,999999999999,999999999999,999999999999
16705,ff_er_add_slice,1335,2280,13518427905,0,53,18346193,2280,16429341312,0,53,999999999999,999999999999,999999999999
16707,ff_er_frame_end,8733,12864,13536785772,0,53,142890242,12864,16429372975,0,53,999999999999,999999999999,999999999999
16850,ff_h264_field_end,726,2112,13679683875,1000000,53,10959770,2112,16429380203,0,53,999999999999,999999999999,999999999999
16839,ff_h264_execute_ref_pic_marking,3946,7568,13690648572,0,28,59890229,7568,16429382227,0,28,999999999999,999999999999,999999999999
16842,remove_short,229,1312,13750543333,0,52,4972735,1312,16429387218,0,52,999999999999,999999999999,999999999999
16841,find_short,290,1296,13755519549,0,76,6687033,1296,16429388908,0,76,999999999999,999999999999,999999999999
17094,get_consumed_bytes.35666,84,584,13762214369,0,53,2639654,584,16429481277,0,53,999999999999,999999999999,999999999999
1981,av_frame_unref,350,1600,13764858752,0,1268,6975045,1600,16429487690,1000000,1268,999999999999,999999999999,999999999999
27141,wipe_side_data,139,1096,13771839229,0,1268,4189427,1096,16429491190,0,1268,999999999999,999999999999,999999999999
2489,avcodec_receive_frame,1027,2464,13776060159,0,191,14560423,2464,16429591603,0,191,999999999999,999999999999,999999999999
1907,av_frame_free,107,976,13790638283,0,255,2850523,976,16429631325,0,255,999999999999,999999999999,999999999999
8979,update_initial_durations,1488,2664,13793534124,0,1,18927898,2664,16429860226,0,1,999999999999,999999999999,999999999999
8984,get_next_pkt,146,640,13812466154,0,3,3128021,640,16429864395,0,3,999999999999,999999999999,999999999999
8985,update_dts_from_pts,557,1600,13815597441,0,1,9191270,1600,16429877058,0,1,999999999999,999999999999,999999999999
8981,av_add_stable,620,1512,13824790972,0,42,7395562,1512,16429885694,0,42,999999999999,999999999999,999999999999
8983,select_from_pts_buffer,852,1120,13832188756,0,93,10658448,1120,16429890577,1000000,93,999999999999,999999999999,999999999999
2506,av_packet_new_side_data,217,1168,13842857927,0,58,4327189,1168,16429911421,0,58,999999999999,999999999999,999999999999
2530,av_packet_add_side_data,424,1480,13847193144,0,58,8478989,1480,16429922529,0,58,999999999999,999999999999,999999999999
12731,aac_decode_frame,763,1992,13855717576,0,43,11810906,1992,16430082046,0,43,999999999999,999999999999,999999999999
12732,init_get_bits8.27877,127,960,13867532870,0,43,2812147,960,16430087974,0,43,999999999999,999999999999,999999999999
12734,aac_decode_frame_int,2618,5952,13870348110,0,43,36887616,5952,16430095663,0,43,999999999999,999999999999,999999999999
12749,show_bits.27879,167,632,13907238623,0,43,2876174,632,16430097954,0,43,999999999999,999999999999,999999999999
12741,frame_configure_elements,498,1464,13910117367,0,43,8665653,1464,16430100740,1000000,43,999999999999,999999999999,999999999999
3059,av_sample_fmt_is_planar,94,568,13918806160,0,45,2526347,568,16430178210,0,45,999999999999,999999999999,999999999999
4409,av_samples_get_buffer_size,482,1352,13921344572,0,2,7286550,1352,16430212124,0,2,999999999999,999999999999,999999999999
2457,av_get_bytes_per_sample,88,560,13928634900,0,8,2359546,560,16430213677,0,8,999999999999,999999999999,999999999999
16595,audio_get_buffer,840,2104,13931002199,0,43,12897024,2104,16430234424,0,43,999999999999,999999999999,999999999999
12751,get_bits.27882,251,688,13943918313,0,803,3559905,688,16430312486,2000000,803,999999999999,999999999999,999999999999
12747,get_bits_left.27887,69,920,13947480514,0,297,2227784,920,16430319561,0,297,999999999999,999999999999,999999999999
12757,decode_extension_payload,881,3128,13949709914,0,2,12206310,3128,16430322408,0,2,999999999999,999999999999,999999999999
12777,decode_fill,400,1520,13961918638,0,2,7281716,1520,16430326697,0,2,999999999999,999999999999,999999999999
12742,get_che,2163,3752,13969212964,0,43,24845633,3752,16430381248,1000000,43,999999999999,999999999999,999999999999
12744,decode_ics,1053,2904,13994061311,0,43,14712269,2904,16430385800,0,43,999999999999,999999999999,999999999999
12758,decode_ics_info,1624,4080,14008776062,0,43,19799025,4080,16430389364,0,43,999999999999,999999999999,999999999999
12759,decode_band_types,633,1920,14028578860,0,43,12200493,1920,16430402962,0,43,999999999999,999999999999,999999999999
12760,decode_scalefactors,4297,5576,14040783793,0,43,50433138,5576,16430439075,6000000,43,999999999999,999999999999,999999999999
12765,decode_spectrum_and_dequant,6423,8712,14091223877,0,43,100663979,8712,16430539965,0,43,999999999999,999999999999,999999999999
12794,VMUL2S,231,736,14191896641,0,1842,3802861,736,16430551847,4000000,1842,999999999999,999999999999,999999999999
12793,VMUL2,174,688,14195707878,0,2310,2997628,688,16430828141,6000000,2310,999999999999,999999999999,999999999999
12792,VMUL4S,483,944,14198711586,0,1723,5410936,944,16431054957,5000000,1723,999999999999,999999999999,999999999999
12746,spectral_to_sample,1163,2696,14204131506,0,43,18018901,2696,16431432868,0,43,999999999999,999999999999,999999999999
12782,apply_channel_coupling.27891,581,1704,14222153105,0,129,11471200,1704,16431457883,0,129,999999999999,999999999999,999999999999
12803,imdct_and_windowing,1287,3312,14233628302,0,43,17012374,3312,16431473993,0,43,999999999999,999999999999,999999999999
16024,ff_imdct_half_c,1046,1960,14250645518,0,43,14887557,1960,16431477991,29000000,43,999999999999,999999999999,999999999999
16022,fft_calc_c,84,928,14265540114,0,85,2490436,928,16431972321,0,85,999999999999,999999999999,999999999999
16038,fft512,101,1064,14268033813,0,85,2658183,1064,16431974321,0,85,999999999999,999999999999,999999999999
16037,fft256,100,1064,14270694194,0,85,2659634,1064,16431975368,0,85,999999999999,999999999999,999999999999
16036,fft128,100,1064,14273355275,0,255,2659207,1064,16431976166,0,255,999999999999,999999999999,999999999999
16035,fft64,100,1064,14276015900,0,425,2651516,1064,16431976948,0,425,999999999999,999999999999,999999999999
16033,fft32,101,1064,14278669066,0,935,2652156,1064,16431977674,0,935,999999999999,999999999999,999999999999
16032,fft16,1653,3272,14281323078,0,1785,18591993,3272,16431978656,0,1785,999999999999,999999999999,999999999999
16031,fft8,924,2240,14299917418,0,3655,9983197,2240,16431979800,1000000,3655,999999999999,999999999999,999999999999
16030,fft4,350,944,14309903038,0,7225,4375344,944,16431980798,25000000,7225,999999999999,999999999999,999999999999
16034,pass,2416,2744,14314281740,0,1785,25253042,2744,16432008164,192000000,1785,999999999999,999999999999,999999999999
27135,vector_fmul_window_c.50758,350,896,14339557479,0,43,6577218,896,16434388644,17000000,43,999999999999,999999999999,999999999999
27058,pool_release_buffer,189,1192,14346165831,0,520,3880901,1192,16434869412,0,520,999999999999,999999999999,999999999999
15126,decode_data_free,155,1128,14350055488,0,96,3831709,1128,16434887386,0,96,999999999999,999999999999,999999999999
8999,estimate_timings,964,2792,14353925618,0,1,15230889,2792,16435008323,0,1,999999999999,999999999999,999999999999
9007,has_duration,186,720,14369184471,0,1,4648910,720,16435044874,0,1,999999999999,999999999999,999999999999
9008,fill_all_stream_timings,377,1424,14373835833,0,1,6900733,1424,16435046946,0,1,999999999999,999999999999,999999999999
9010,update_stream_timings,2437,3920,14380738427,0,2,26201618,3920,16435047759,0,2,999999999999,999999999999,999999999999
1997,av_rescale_q,66,912,14406943119,1000000,2737,2361539,912,16435050956,1000000,2737,999999999999,999999999999,999999999999
2481,av_rescale_q_rnd,102,968,14409309136,1000000,2931,2694952,968,16435052588,3000000,2931,999999999999,999999999999,999999999999
8556,av_find_program_from_stream,302,848,14412010777,0,4,6615728,848,16435063244,0,4,999999999999,999999999999,999999999999
9011,av_ts_make_time_string.18138,178,1136,14418655321,0,6,3656836,1136,16435131408,0,6,999999999999,999999999999,999999999999
1750,pad,159,1168,14422323893,0,202,5279187,1168,16435181815,1000000,495,999999999999,999999999999,999999999999
9012,duration_estimate_name,40,544,14427619362,0,1,1874288,544,16435383009,0,1,999999999999,999999999999,999999999999
9001,compute_chapters_end,780,1888,14429518758,0,1,12254073,1888,16435551019,0,1,999999999999,999999999999,999999999999
9002,add_coded_side_data,223,1232,14441787301,0,2,5712216,1232,16435579857,0,2,999999999999,999999999999,999999999999
2399,avcodec_close,847,2808,14447507912,0,8,14306738,2808,16435606697,0,8,999999999999,999999999999,999999999999
17095,h264_decode_end,302,1536,14461820330,0,2,5503136,1536,16435609761,0,2,999999999999,999999999999,999999999999
16838,unreference_pic,205,696,14467352713,0,28,4576910,696,16435785803,0,28,999999999999,999999999999,999999999999
27054,buffer_pool_flush,136,1128,14471942191,0,32,4243058,1128,16435828974,1000000,32,999999999999,999999999999,999999999999
17096,h264_free_pic,89,1024,14476194000,0,76,2601274,1024,16435860060,0,76,999999999999,999999999999,999999999999
16055,ff_thread_release_ext_buffer,102,936,14478798063,0,108,2756123,936,16435862150,0,108,999999999999,999999999999,999999999999
27142,free_side_data,93,1040,14481558269,0,5,2620164,1040,16435865092,0,5,999999999999,999999999999,999999999999
13602,ff_thread_release_buffer,75,896,14484187998,0,108,2465250,896,16435903765,0,108,999999999999,999999999999,999999999999
16878,ff_h264_ps_uninit,207,1216,14486717989,0,3,4680581,1216,16437108193,0,3,999999999999,999999999999,999999999999
9174,av_buffer_default_free,59,896,14491422065,0,253,2169853,896,16437404171,0,253,999999999999,999999999999,999999999999
27056,buffer_pool_free,116,1072,14493605052,0,16,3227663,1072,16437474762,0,16,999999999999,999999999999,999999999999
27057,ff_mutex_destroy,18,536,14496836594,0,16,1687193,536,16437481159,0,16,999999999999,999999999999,999999999999
16901,pps_free,85,992,14498530868,0,3,2454775,992,16437509176,0,3,999999999999,999999999999,999999999999
2011,av_packet_free,107,976,14501001451,0,18,2791502,976,16437636812,0,18,999999999999,999999999999,999999999999
2026,av_fifo_freep2,86,976,14503801401,0,4,2658289,976,16437647158,0,4,999999999999,999999999999,999999999999
16598,frame_pool_free,131,1056,14506467821,0,4,3600322,1056,16437670667,0,4,999999999999,999999999999,999999999999
2386,av_bsf_free,304,1392,14510078764,0,6,5556264,1392,16437716684,0,6,999999999999,999999999999,999999999999
2389,avcodec_parameters_free,96,992,14515641514,0,8,2742189,992,16437725562,0,8,999999999999,999999999999,999999999999
3792,av_opt_free,208,1888,14518391107,0,16,4738136,1888,16437754225,0,16,999999999999,999999999999,999999999999
12736,aac_decode_close,376,1600,14523148906,0,2,6719812,1600,16438072225,1000000,2,999999999999,999999999999,999999999999
12685,ff_aac_sbr_ctx_close,73,976,14529872764,0,2,2374086,976,16438074686,0,2,999999999999,999999999999,999999999999
12324,ff_mdct_end,66,968,14532250083,0,12,2360522,968,16438076286,0,12,999999999999,999999999999,999999999999
13640,ff_fft_end,83,1008,14534614870,0,18,2536856,1008,16438081540,0,18,999999999999,999999999999,999999999999
12737,ff_mdct15_uninit,158,1184,14537165635,0,6,3342586,1184,16438231856,0,6,999999999999,999999999999,999999999999
2122,add_input_streams,11719,22672,14540549273,0,1,171737308,22672,16438736029,0,1,999999999999,999999999999,999999999999
1868,allocate_array_elem,156,1368,14712322901,0,10,4011789,1368,16438986469,0,10,999999999999,999999999999,999999999999
2254,av_dynarray_add_nofree,344,1184,14716345073,0,10,5425195,1184,16439007409,0,10,999999999999,999999999999,999999999999
2193,guess_input_channel_layout,268,1272,14721949992,0,1,4477048,1272,16441653404,0,1,999999999999,999999999999,999999999999
2009,av_dump_format,1864,4936,14726435375,0,2,28169223,4936,16441675132,0,2,999999999999,999999999999,999999999999
9070,dump_metadata,712,2144,14754660649,0,6,10653841,2144,16441938090,0,6,999999999999,999999999999,999999999999
8482,av_dict_count,59,552,14765317713,0,6,2158383,552,16441940005,0,6,999999999999,999999999999,999999999999
9071,dump_stream_format,2165,6848,14767618588,0,4,30271596,6848,16443963518,0,4,999999999999,999999999999,999999999999
9000,avcodec_string,3615,7776,14797965417,0,4,43396008,7776,16445054854,0,4,999999999999,999999999999,999999999999
4434,av_bprint_init_for_buffer,98,624,14841365701,0,329,2601581,624,16445057135,1000000,329,999999999999,999999999999,999999999999
1999,av_get_media_type_string,141,776,14843972036,0,103,2508555,776,16445058837,0,103,999999999999,999999999999,999999999999
1903,avcodec_get_name,258,1208,14846483997,0,4,4521951,1208,16445060869,0,4,999999999999,999999999999,999999999999
13635,avcodec_profile_name,231,1056,14851016439,0,4,5144497,1056,16445072173,0,4,999999999999,999999999999,999999999999
1925,av_bprintf,294,1256,14856168045,0,738,5930786,1256,16445082678,1000000,1262,999999999999,999999999999,999999999999
2348,av_log_get_level,13,528,14862116830,0,10,1523900,528,16445153961,0,10,999999999999,999999999999,999999999999
13636,unknown_if_null,60,544,14863652994,0,8,1949888,544,16445275153,0,8,999999999999,999999999999,999999999999
1932,av_bprint_chars,299,1280,14865609043,0,6,5882779,1280,16445306585,0,6,999999999999,999999999999,999999999999
13637,av_bprint_is_complete.29122,41,560,14871494839,0,2,2013888,560,16445311671,0,2,999999999999,999999999999,999999999999
5311,av_color_range_name,70,552,14873512065,0,2,2218627,552,16445315001,0,2,999999999999,999999999999,999999999999
13631,get_bit_rate,247,1128,14875746636,0,4,4565335,1128,16445444464,0,4,999999999999,999999999999,999999999999
2388,avcodec_free_context,186,1288,14880318762,0,4,3635920,1288,16445475297,0,4,999999999999,999999999999,999999999999
9069,av_q2d.18276,11,528,14884038948,0,5,1611378,528,16446342466,0,5,999999999999,999999999999,999999999999
9073,print_fps,339,1584,14885652559,0,5,4910502,1584,16446343887,0,5,999999999999,999999999999,999999999999
1838,lrintf,31,816,14890565036,0,5,1952501,816,16446345196,0,5,999999999999,999999999999,999999999999
9074,dump_sidedata,990,4248,14892630623,0,4,14442257,4248,16447927369,0,4,999999999999,999999999999,999999999999
2294,av_channel_layout_describe,195,1112,14907165795,0,325,4030318,1112,16449222329,1000000,325,999999999999,999999999999,999999999999
1924,av_channel_layout_describe_bprint,688,3176,14911199585,0,326,15493747,3176,16449224494,0,326,999999999999,999999999999,999999999999
1931,av_get_sample_fmt_name,92,568,14926703804,0,57,2549595,568,16449270671,0,57,999999999999,999999999999,999999999999
2123,strip_specifiers,219,1336,14929385197,0,2,5293202,1336,16451019968,0,2,999999999999,999999999999,999999999999
2126,uninit_options,471,1760,14934684243,0,2,9708607,1760,16451029869,0,2,999999999999,999999999999,999999999999
2105,apply_sync_offsets,1005,2200,14944404037,0,1,13111549,2200,16451160863,0,1,999999999999,999999999999,999999999999
2106,init_complex_filters,170,1040,14957518062,0,1,4389802,1040,16451163032,0,1,999999999999,999999999999,999999999999
2076,opt_video_filters,91,944,14961915515,0,1,2568180,944,16451182109,0,1,999999999999,999999999999,999999999999
2049,parse_option,511,1552,14964486073,0,1,7952485,1552,16451183470,0,1,999999999999,999999999999,999999999999
2107,open_output_file,11365,21744,14972460208,0,1,168102975,21744,16451343079,0,1,999999999999,999999999999,999999999999
2127,avformat_alloc_output_context2,613,2024,15140582479,0,1,9524190,2024,16451361448,0,1,999999999999,999999999999,999999999999
2289,av_guess_format,477,1688,15150136776,0,1,8794898,1688,16451556111,0,1,999999999999,999999999999,999999999999
2141,av_filename_number_test,92,920,15158934627,0,1,2643204,920,16451557651,0,1,999999999999,999999999999,999999999999
7226,av_get_frame_filename,95,960,15161580391,0,1,2500266,960,16451559213,0,1,999999999999,999999999999,999999999999
9661,av_get_frame_filename2,692,1904,15164085881,0,1,11162882,1904,16451562985,0,1,999999999999,999999999999,999999999999
2312,av_muxer_iterate,196,664,15175253911,0,172,3713782,664,16451597458,0,172,999999999999,999999999999,999999999999
2128,check_opt_bitexact,239,1264,15179076289,0,3,4690578,1264,16453843299,0,3,999999999999,999999999999,999999999999
2130,av_guess_codec,401,1912,15183769851,0,5,6595440,1912,16453846952,0,5,999999999999,999999999999,999999999999
2131,avformat_query_codec,302,1128,15190372421,0,1,4853646,1128,16453866884,0,1,999999999999,999999999999,999999999999
2467,av_codec_get_tag2,232,736,15195228163,0,3,5735839,736,16453868894,0,3,999999999999,999999999999,999999999999
2132,new_video_stream,15224,24776,15200967324,0,1,202307329,24776,16453878302,0,1,999999999999,999999999999,999999999999
2151,new_output_stream,12041,20112,15403279429,0,2,153456754,20112,16453879602,0,2,999999999999,999999999999,999999999999
2175,choose_encoder,1270,2888,15556791329,0,2,18658663,2888,16454557809,0,2,999999999999,999999999999,999999999999
2134,avcodec_find_encoder,61,904,15575463973,0,3,2191905,904,16454579804,0,3,999999999999,999999999999,999999999999
27220,set_string_dict,202,1168,15577721592,0,1,4156548,1168,16455624114,1000000,1,999999999999,999999999999,999999999999
27223,read_number,380,1568,15581979469,0,3,4791425,1568,16457564917,0,3,999999999999,999999999999,999999999999
1880,check_stream_specifier,142,1088,15587109777,0,2,3340475,1088,16469123216,0,2,999999999999,999999999999,999999999999
2253,avformat_match_stream_specifier,651,1688,15590452796,0,2,10653699,1688,16469124740,0,2,999999999999,999999999999,999999999999
8559,match_stream_specifier,2113,5032,15601110517,0,2,29802002,5032,16469126715,0,2,999999999999,999999999999,999999999999
2159,get_ost_filters,299,1184,15630920940,0,2,4932254,1184,16469155555,0,2,999999999999,999999999999,999999999999
2133,new_audio_stream,6081,10208,15635873517,0,1,78966609,10208,16469206593,0,1,999999999999,999999999999,999999999999
1865,init_simple_filtergraph,461,1672,15715095172,0,2,7304477,1672,16472229895,0,2,999999999999,999999999999,999999999999
2142,assert_file_overwrite,608,2528,15722414479,0,1,10182355,2528,16472350946,0,1,999999999999,999999999999,999999999999
2015,avio_open2,107,984,15732612054,0,1,2749373,984,16472420369,0,1,999999999999,999999999999,999999999999
2149,set_dispositions,919,2408,15735508249,0,1,15935649,2408,16473293670,0,1,999999999999,999999999999,999999999999
2150,setup_sync_queues,1326,2800,15751446395,0,1,21396207,2800,16473301750,0,1,999999999999,999999999999,999999999999
2029,of_muxer_init,619,2040,15772845963,0,1,10774018,2040,16473307858,0,1,999999999999,999999999999,999999999999
1884,check_filter_outputs,247,1224,15783644438,0,1,6054983,1224,16473492639,0,1,999999999999,999999999999,999999999999
2108,uninit_parse_context,354,1624,15789702436,0,1,7710395,1624,16473496652,0,1,999999999999,999999999999,999999999999
2223,uninit_opts,51,968,15797420156,0,1,2009847,968,16473522523,0,1,999999999999,999999999999,999999999999
2382,get_benchmark_time_stamps,43,872,15799435448,0,1,2003724,872,16473531340,0,1,999999999999,999999999999,999999999999
2391,av_gettime_relative,82,952,15801441919,0,103,2431520,952,16473532154,0,103,999999999999,999999999999,999999999999
1525,__clock_gettime,126,1024,15803875679,0,103,3216573,1024,16473533223,0,103,999999999999,999999999999,999999999999
2383,transcode,1550,4016,15807099338,0,1,22185408,4016,16473539438,0,1,999999999999,999999999999,999999999999
2392,transcode_init,3054,6016,15829286963,0,1,42812091,6016,16473540247,0,1,999999999999,999999999999,999999999999
2400,init_input_stream,1150,2952,15872104783,0,2,14324686,2952,16473546163,0,2,999999999999,999999999999,999999999999
1970,hw_device_setup_for_decode,1422,3848,15886448970,0,2,21536436,3848,16473577454,1000000,2,999999999999,999999999999,999999999999
1973,hw_device_match_by_codec,193,1200,15907989005,0,2,5194561,1200,16473580116,0,2,999999999999,999999999999,999999999999
1974,avcodec_get_hw_config,213,680,15913185545,0,4,4671363,680,16473581238,0,4,999999999999,999999999999,999999999999
1886,filtergraph_is_simple,39,552,15918639339,0,6,2081757,552,16495922715,0,6,999999999999,999999999999,999999999999
2393,check_keyboard_interaction,2200,4744,15920790644,0,100,26637159,4744,16496827369,0,100,999999999999,999999999999,999999999999
2402,read_key,13,512,15947431015,0,49,1552315,512,16496828844,0,94,999999999999,999999999999,999999999999
2394,need_output,202,1128,15948985770,1000000,100,5035304,1128,16496833528,0,100,999999999999,999999999999,999999999999
2031,of_finished,76,936,15954023665,0,99,2535139,936,16496835241,0,99,999999999999,999999999999,999999999999
2020,of_filesize,202,1144,15956561848,0,200,4125861,1144,16496836354,0,200,999999999999,999999999999,999999999999
2395,transcode_step,949,2656,15960709950,0,99,14893569,2656,16496858771,0,99,999999999999,999999999999,999999999999
2406,choose_output,572,1528,15975605639,0,99,8797446,1528,16496859587,0,99,999999999999,999999999999,999999999999
2410,ifilter_has_all_input_formats,188,672,15984409310,0,7,4469953,672,16496867348,0,7,999999999999,999999999999,999999999999
2413,process_input,7805,12912,15988881123,0,97,99417263,12912,16496872436,0,97,999999999999,999999999999,999999999999
2501,get_input_packet,737,2128,16088302798,1000000,97,11780510,2128,16496874582,0,97,999999999999,999999999999,999999999999
2508,av_read_frame,1239,2744,16100086755,0,97,21020290,2744,16496876873,1000000,97,999999999999,999999999999,999999999999
2408,reset_eagain,166,680,16121118383,0,94,3846803,680,16496891429,2000000,94,999999999999,999999999999,999999999999
2507,sub2video_heartbeat,461,1648,16124972385,0,94,9478328,1648,16496930756,0,94,999999999999,999999999999,999999999999
2397,process_input_packet,3440,6264,16134453126,0,98,45345224,6264,16496933959,0,98,999999999999,999999999999,999999999999
2418,av_q2d.1170,11,528,16179802001,0,270,1670301,528,16496936129,1000000,270,999999999999,999999999999,999999999999
2421,decode_video,2322,4032,16181495839,0,105,29950008,4032,16496975478,1000000,105,999999999999,999999999999,999999999999
2438,update_benchmark,298,1320,16211451250,1000000,662,4679709,1320,16496982540,1000000,662,999999999999,999999999999,999999999999
2473,decode,267,1176,16216133369,0,189,4814208,1176,16496984499,0,189,999999999999,999999999999,999999999999
17049,non_j_pixfmt,101,768,16221069721,0,104,2440495,768,16503458839,0,104,999999999999,999999999999,999999999999
2510,get_format,550,1456,16223522879,0,1,8282354,1456,16503502268,0,1,999999999999,999999999999,999999999999
2474,check_decode_result,336,1256,16327791054,0,187,7022795,1256,32732513219,1000000,187,999999999999,999999999999,999999999999
2425,check_output_constraints,237,728,16334827017,0,196,4279316,728,32732542537,0,196,999999999999,999999999999,999999999999
2414,reap_filters,1017,3288,16339115998,0,100,17024407,3288,32732567895,1000000,100,999999999999,999999999999,999999999999
2396,print_report,4280,9136,16356143510,0,100,53122186,9136,32732574245,0,100,999999999999,999999999999,999999999999
2420,decode_audio,1143,2568,16409337624,0,84,15647053,2568,32732789813,0,84,999999999999,999999999999,999999999999
21852,scan_mmco_reset,1034,2896,16425166307,0,26,15316478,2896,32738199381,0,26,999999999999,999999999999,999999999999
16910,get_bits1.35432,161,632,16440490564,0,273,3203805,632,32738212579,0,273,999999999999,999999999999,999999999999
16915,get_ue_golomb.35441,486,792,16443697821,0,80,5637951,792,32738214886,0,80,999999999999,999999999999,999999999999
16908,ff_h264_pred_weight_table,2326,3528,16449338617,0,26,31557178,3528,32738223677,0,26,999999999999,999999999999,999999999999
16909,get_ue_golomb_31.35429,281,688,16480898681,0,52,3797183,688,32738224950,0,52,999999999999,999999999999,999999999999
16825,ff_h264_decode_ref_pic_list_reordering,484,1624,16484778083,0,51,9020621,1624,32738714233,0,51,999999999999,999999999999,999999999999
16824,split_field_copy,193,1136,16499685681,0,287,4263573,1136,32745492961,0,287,999999999999,999999999999,999999999999
16818,ref_from_h264pic,175,720,16503952010,0,335,3231343,720,32745494749,1000000,335,999999999999,999999999999,999999999999
16817,mismatches_ref,145,656,16507185717,0,210,3222962,656,32745513250,0,210,999999999999,999999999999,999999999999
16820,av_buffer_get_ref_count,43,560,16510410753,0,174,2038373,560,32745520560,2000000,174,999999999999,999999999999,999999999999
17001,decode_cabac_mb_skip,752,1624,16512466307,27000000,1413720,11011841,1624,32746343925,2557000000,1413720,999999999999,999999999999,999999999999
17003,decode_mb_skip.35544,9301,7248,16523482028,48000000,1411506,81249747,7248,32746352012,1527000000,1411506,999999999999,999999999999,999999999999
16868,hl_motion_420_simple_8,2998,7136,16604744332,31000000,1413599,48381066,7136,32746387457,3366000000,1413599,999999999999,999999999999,999999999999
16870,mc_part_420_simple_8,15854,27240,16653133438,105000000,1413766,222169369,27240,32746394629,9820000000,1413766,999999999999,999999999999,999999999999
17656,put_h264_qpel16_mc00_8_c,75,920,16875309576,29000000,1440630,2759792,920,32746406616,541000000,1440630,999999999999,999999999999,999999999999
18217,put_pixels16_8_c,120,1064,16878073772,25000000,1440630,2917461,1064,32746408754,602000000,1440630,999999999999,999999999999,999999999999
18223,put_pixels8_8_c,152,680,16880993562,217000000,2881620,4071975,680,32746410593,19759000000,2881620,999999999999,999999999999,999999999999
16803,put_h264_chroma_mc8_8_c,2078,2584,16885069648,272000000,2882896,27629611,2584,32746429352,37894000000,2882896,999999999999,999999999999,999999999999
17014,decode_cabac_mb_mvd,759,1832,16912730574,0,4484,11545942,1832,32746907219,3000000,4484,999999999999,999999999999,999999999999
17266,ff_h264_idct_add16_8_c,315,1264,16924295445,1000000,3876,6531194,1264,32747207687,11000000,3876,999999999999,999999999999,999999999999
17028,check_mv,1588,1232,16931084986,132000000,2427094,12366297,1232,32768571809,24797000000,2427094,999999999999,999999999999,999999999999
